url,date,tweet,id,username,category
https://twitter.com/TeslAquarius/status/1435576743608262660,2021-09-08 12:12:22+00:00,"@teskasbot これはほんと青天の霹靂というか、ちょうびっくりしました！
まじ嬉しい~😆
大分からも近いし（2時間くらいw）その辺りは良く通るので
次回テスラで九州来る時を楽しみにしてま",1.44E+18,TeslAquarius,Technology
https://twitter.com/justvibbnnbruh/status/1435576687853457417,2021-09-08 12:12:08+00:00,@yachtengineer01 @KamathRaghuram @edmunds @Tesla I haven’t seen 50 plaids on the road yet either.,1.44E+18,justvibbnnbruh,Technology
https://twitter.com/michael_rigoni/status/1435576687828340736,2021-09-08 12:12:08+00:00,"BREAKING: $CYDVF enters into (PSA) to secure Water Rights!! ✅📈🚀

NOW $CYDVF a no-brainer for $TSLA or $ALB to acquire!! 🤝✍🏻🇺🇸
#madeinUSA #Lithium #Nevada

@elonmusk @Tesla @WholeMarsBlog
@CacosSpiros @avanzalg @peterepstein2 @semple_stuart https://t.co/2gh47BvE0N",1.44E+18,michael_rigoni,Technology
https://twitter.com/i_am_a_r0bot/status/1435576682824572930,2021-09-08 12:12:07+00:00,"Tesla drivers: I just cut one of you off, and I hope it was you",1.44E+18,i_am_a_r0bot,Technology
https://twitter.com/anchieiji2/status/1435576677967360014,2021-09-08 12:12:06+00:00,"例えば去年前半の $ZM
後半の $TSLA 
今年前半の $MRNA
今の $UPST

仮に全ての波に乗れていたら資産は何倍になっていただろう🏄‍♂️ ！
僕はTeslaは小波程度しか乗れず、Up startに関しては未だ参加すらできていない。

こういう銘柄を外で傍観し、妬む側には絶対になってはいけないリアル。",1.44E+18,anchieiji2,Technology
https://twitter.com/Piberocaoz/status/1435576654475186177,2021-09-08 12:12:00+00:00,Excelente oportunidad https://t.co/MIOOpCMHu3,1.44E+18,Piberocaoz,Technology
https://twitter.com/TESLA_cry_bot/status/1435576635248427008,2021-09-08 12:11:56+00:00,"教えてくれよメロル 世界はひとつきりの生命
(メロル)",1.44E+18,TESLA_cry_bot,Technology
https://twitter.com/G2Learn/status/1435576634569072641,2021-09-08 12:11:56+00:00,@iamtomnash Tesla 660$ eom.,1.44E+18,G2Learn,Technology
https://twitter.com/HeartDocTesla/status/1435576633377894406,2021-09-08 12:11:55+00:00,"The risk is not OWNING $TSLA

The risk is NOT owning $TSLA",1.44E+18,HeartDocTesla,Technology
https://twitter.com/tonagomo/status/1435576557053956103,2021-09-08 12:11:37+00:00,@aunt_tesla メイクして、水を霧吹きで拭けばok,1.44E+18,tonagomo,Technology
https://twitter.com/whenmylambo/status/1435576554889703427,2021-09-08 12:11:37+00:00,@CryptoShifuu What a legend.. $ALGO had a great run lately!,1.44E+18,whenmylambo,Technology
https://twitter.com/SDezieray/status/1435576530642558978,2021-09-08 12:11:31+00:00,@gilbertbrisbois @marcjung4 @DanielRiolo @Tesla @RothenJerome Je vous conseil plutôt @hopiumofficial beaucoup plus écologique et pratique encore un peut chère pour moi 😂 mais c'est l'avenir,1.44E+18,SDezieray,Technology
https://twitter.com/justvibbnnbruh/status/1435576526892896261,2021-09-08 12:11:30+00:00,@Warbayx @KamathRaghuram @edmunds @Tesla But a Bugatti Chiron is? Ok,1.44E+18,justvibbnnbruh,Technology
https://twitter.com/hoosiercub/status/1435576513701761024,2021-09-08 12:11:27+00:00,"@KareemX786 @_bennettm_ @edmunds @Tesla No, my 2015 500 has much better qc than a model s. All of my body panels are even in the right place!",1.44E+18,hoosiercub,Technology
https://twitter.com/HalfTesla/status/1435576507271843845,2021-09-08 12:11:25+00:00,少子高齢化対策も兼ねて、ワクチンに発情効果のある物質でも混入されたんですかね,1.44E+18,HalfTesla,Technology
https://twitter.com/Vl8001/status/1435576483599241221,2021-09-08 12:11:20+00:00,Wie viele Wälder die CO2 speichern werden noch abgeholzt für Autoindustrie die E-Autos produzieren. Z.b. Grünheide für Tesla E-Autos im Trinkwasserschutzgebiet. Die Windräder werden auch langsam entsorgt da die Förderung nicht mehr greift. Deutschland Irrenanstalt Politiker.,1.44E+18,Vl8001,Technology
https://twitter.com/Umbisam/status/1435576451697422345,2021-09-08 12:11:12+00:00,"Thanks @Gf4Tesla !! This is really inspiring. I dont expect any real push from politicians. It's the people that will help @ElonMusk reach Tesla's Mission. It's all about People. People will win this battle, along with Elon &amp; @Tesla. 

♥ WITHOUT KEROSENE TO BERLIN ♥. https://t.co/Dxs6hqq3bd https://t.co/k0MuPEJV4y",1.44E+18,Umbisam,Technology
https://twitter.com/mortenlund89/status/1435576446118989826,2021-09-08 12:11:11+00:00,@SKircher6 https://t.co/8ZKthSxGN6,1.44E+18,mortenlund89,Technology
https://twitter.com/cyccobbbs/status/1435576441257840649,2021-09-08 12:11:09+00:00,"@DanielRiolo je viens d'entendre que Tesla vous intriguait... J'en conduis une depuis deux ans, tout ce que je peux dire c'est que tous ceux que ça intriguait et qui l'ont essayée en veulent une 10min après. Il faut absolument en essayer une !",1.44E+18,cyccobbbs,Technology
https://twitter.com/ShiftyStream/status/1435576441073176584,2021-09-08 12:11:09+00:00,"@elonmusk can you give me a Tesla model x to test out please? 

T.I.A 🙌🏻",1.44E+18,ShiftyStream,Technology
https://twitter.com/TESLA_CREADOR/status/1435576414036758537,2021-09-08 12:11:03+00:00,"@bulldog_punk Por lo menos es sincero, en su medida. 😂",1.44E+18,TESLA_CREADOR,Technology
https://twitter.com/qnewscrunch/status/1435576405568327681,2021-09-08 12:11:01+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/UZCPBW7KuR",1.44E+18,qnewscrunch,Technology
https://twitter.com/TheTeslaBull/status/1435576405367087107,2021-09-08 12:11:01+00:00,@garyblack00 BOOM! $TSLA is waking up and we know what that means!,1.44E+18,TheTeslaBull,Technology
https://twitter.com/Cameron00505690/status/1435576398865969153,2021-09-08 12:10:59+00:00,The Tesla Model FSD will kill consuming &amp; the world will be a better place. Vehicle consuming is so bad for the Earth #FSD will do 10000% more good for the planet than  people just converting consumerism to Electric. @Tesla @elonmusk $TSLA,1.44E+18,Cameron00505690,Technology
https://twitter.com/PJHORNAK/status/1435576361842888716,2021-09-08 12:10:51+00:00,@Hood_Prof @Daylife16 @idempotenthuman @_bennettm_ @edmunds @Tesla 😂😂😂 https://t.co/vBjq2cgHpU,1.44E+18,PJHORNAK,Technology
https://twitter.com/Hantopia2/status/1435576361494720517,2021-09-08 12:10:50+00:00,@GordonJohnson19 Tesla all the way!,1.44E+18,Hantopia2,Technology
https://twitter.com/facts_tesla/status/1435576329899020294,2021-09-08 12:10:43+00:00,The beginning of the end for fake EVs 👇 https://t.co/ZA1GGL5CEm,1.44E+18,facts_tesla,Technology
https://twitter.com/MKucala/status/1435576329831858176,2021-09-08 12:10:43+00:00,"@Agecroft_GTE Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles ",1.44E+18,MKucala,Technology
https://twitter.com/InceptionPunks/status/1435576328175095813,2021-09-08 12:10:43+00:00,@suprfan @Tesla 🔥🔥,1.44E+18,InceptionPunks,Technology
https://twitter.com/TheTeslaBull/status/1435576327210508290,2021-09-08 12:10:42+00:00,@Teslaconomics LMAO 🤣 MICHAEL HAS BEEN BURIED. https://t.co/tCaWYK3Opx,1.44E+18,TheTeslaBull,Technology
https://twitter.com/partnardy/status/1435576323251097605,2021-09-08 12:10:41+00:00,"this is just a note to self for later so you don't need to read it: do some research and discover if there are guys at the intersection of ""the office superfan"" and ""tesla guy""",1.44E+18,partnardy,Technology
https://twitter.com/ExactOptionPick/status/1435576316552679425,2021-09-08 12:10:40+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more - https://t.co/V8U1gjx4qB",1.44E+18,ExactOptionPick,Technology
https://twitter.com/AkshaMeena/status/1435576302375870475,2021-09-08 12:10:36+00:00,"@elonmusk i hacked your tesla car. 
Give a Chance...",1.44E+18,AkshaMeena,Technology
https://twitter.com/UMagerl/status/1435576297175109632,2021-09-08 12:10:35+00:00,@ForthWolfgang @OlafScholz Die Genehmigunsbehörden vor Ort kann #Scholz auch nicht zwingen. Siehe BER und Tesla in Brandenburg. Alles heiße Luft.,1.44E+18,UMagerl,Technology
https://twitter.com/MKucala/status/1435576289856040967,2021-09-08 12:10:33+00:00,"@DeItaone Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles in A",1.44E+18,MKucala,Technology
https://twitter.com/Mans0taku/status/1435576283900043264,2021-09-08 12:10:32+00:00,@aie_aie_ai y’a zéro conçu mdrrrrrr eren et goku leur mettent un 100-0 gros en haut c’est ferrari et tesla en bas y’a une fiat panda et une clio,1.44E+18,Mans0taku,Technology
https://twitter.com/GeekTheDude/status/1435576260646813696,2021-09-08 12:10:26+00:00,"The #TeslaPhone concept by @techbloodyt looks quite impressive, I wonder what would actual @Tesla smartphone look like if created?
Anyway, mining $DOGE with your phone and the whole process ran by @SpaceX cloud on Mars?
Hilarious 😆

https://t.co/pT7Pm1xjOt",1.44E+18,GeekTheDude,Technology
https://twitter.com/PJHORNAK/status/1435576260437188611,2021-09-08 12:10:26+00:00,@Hood_Prof @Daylife16 @idempotenthuman @_bennettm_ @edmunds @Tesla 🙄Sure right after the drag strip and Pikes Peak😂😂😂 or after the oil and filter change or after the transmission service or after the brake service disks and pads or after the a,1.44E+18,PJHORNAK,Technology
https://twitter.com/MKucala/status/1435576249238315010,2021-09-08 12:10:24+00:00,"@ray4tesla Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles in ",1.44E+18,MKucala,Technology
https://twitter.com/arman_d956/status/1435576230439424006,2021-09-08 12:10:19+00:00,"@BradleyNordell what are you up to nowadays?
And how's Tesla doing?

(seems all physicists need to have owned at least one cat, dead or alive)",1.44E+18,arman_d956,Technology
https://twitter.com/abledoc/status/1435576200735252484,2021-09-08 12:10:12+00:00,"@sachinvats @WholeMarsBlog That would require OEMs to scale EVs faster than $TSLA since they are starting from a lower base.
How can they beat Tesla growing at 50-100% per year.
Impossible, especially since their platforms aren't mature.",1.44E+18,abledoc,Technology
https://twitter.com/RVal1995/status/1435576200034873351,2021-09-08 12:10:12+00:00,5 Stock Ideas From a Growth Investor Who Predicted Tesla's Rise | Barron's https://t.co/JRJqI1Sefy,1.44E+18,RVal1995,Technology
https://twitter.com/MKucala/status/1435576197556183046,2021-09-08 12:10:11+00:00,"@ElectrekCo Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles in",1.44E+18,MKucala,Technology
https://twitter.com/HalfTesla/status/1435576184880783361,2021-09-08 12:10:08+00:00,@jun2nosimobe @pepper_aobuta @57tggx @fullerene201 @___vipls @to_ki_main @sakurabarora777 @y5kkt @toriidao @sounansya_ @18_uqs @amino_math @jun2noniwatori @mathter2525 @asahanada_m @Yonono_01 @_nixzt @Re1yra @o0_666 @NONAME_Light73 @ttoommattoo @_vipls @_,1.44E+18,HalfTesla,Technology
https://twitter.com/CNNEE/status/1435576181034786825,2021-09-08 12:10:07+00:00,"Un hombre llamó a la policía para denunciar que había sido atropellado por un Tesla, pero la cámara del vehículo mostró lo que realmente había sucedido. https://t.co/jYdjkkpQa4.",1.44E+18,CNNEE,Technology
https://twitter.com/DrDavidKass/status/1435576177062825984,2021-09-08 12:10:06+00:00,"Federal Reserve Governor Robert Kaplan owned over $1 million of each of 17 stocks at yearend 2020 (Apple, Alibaba, Amazon, Boeing, Chevron, Delta, EPD, EOG, Facebook, GE, Google, J&amp;J, Marathon, Oracle, Tesla, Valero, Verizon) https://t.co/1L6aQ5QvLz",1.44E+18,DrDavidKass,Technology
https://twitter.com/ThisIsntMyTesla/status/1435576172876812294,2021-09-08 12:10:05+00:00,@jamesNcastillo @elonmusk Splendide cars ⚡😄😍,1.44E+18,ThisIsntMyTesla,Technology
https://twitter.com/stockexamen/status/1435576165767397387,2021-09-08 12:10:04+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more - CNBC https://t.co/gXi1b9CPQ0",1.44E+18,stockexamen,Technology
https://twitter.com/i_am_a_r0bot/status/1435576162911203342,2021-09-08 12:10:03+00:00,"It’s a good thing Teslas all come with that feature that automatically hits the brakes if someone cuts you off, because no Tesla driver is ever going to just let you merge",1.44E+18,i_am_a_r0bot,Technology
https://twitter.com/MSUEngineer/status/1435576138408026115,2021-09-08 12:09:57+00:00,"Tesla - Service Engineering Intern, Body Control &amp; Low Voltage Systems https://t.co/0xD8GO1jul via @joinhandshake #HOTJOBWEDNESDAY",1.44E+18,MSUEngineer,Technology
https://twitter.com/HobbyAls/status/1435576138038976516,2021-09-08 12:09:57+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/UdlCaojM1V #stockstowatch #investing #stockmarkets",1.44E+18,HobbyAls,Technology
https://twitter.com/MKucala/status/1435576133349695489,2021-09-08 12:09:56+00:00,"@teslacn Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicles in Au",1.44E+18,MKucala,Technology
https://twitter.com/CoachCheeto/status/1435576130417868800,2021-09-08 12:09:55+00:00,That tesla money hit different,1.44E+18,CoachCheeto,Technology
https://twitter.com/jaredsthumbs/status/1435576083588468740,2021-09-08 12:09:44+00:00,"@NakedSavior It's not like Tesla is even a startup, anymore. How have they not yet figured out how to put doors on correctly?",1.44E+18,jaredsthumbs,Technology
https://twitter.com/Volscente79/status/1435576066878418949,2021-09-08 12:09:40+00:00,@edmunds @Tesla Not clicking on the article... actually... will never click on any of the future ones either.,1.44E+18,Volscente79,Technology
https://twitter.com/MKucala/status/1435576062105292802,2021-09-08 12:09:39+00:00,"@TeslaOwnersEBay Tesla China posts record sales in August, a 34% month-over-month increase https://t.co/4AWk0I92lC 

Tesla exported 31,379 vehicles in August from Shanghai. Together with domestic sales of 12,885, Tesla China effectively sold 44,264 vehicl",1.44E+18,MKucala,Technology
https://twitter.com/BitcoinTeslaCat/status/1435576061698453506,2021-09-08 12:09:39+00:00,"@MartinLvesque6 @BelderCedric @28delayslater that's the fun part about time.
it always tells the truth. https://t.co/yfQE63zzm3",1.44E+18,BitcoinTeslaCat,Technology
https://twitter.com/uberfahr/status/1435576061526298627,2021-09-08 12:09:39+00:00,"@nicoleamurray The thread is cringe worthy Bro talk about how Tesla transcends everything &amp; lots of ""wishes"" &amp; ""should be""s &amp; how the $30K models are for the inferior Tesla owners. It's a veritable male social heirarchy based on their Trophy M",1.44E+18,uberfahr,Technology
https://twitter.com/ThisIsntMyTesla/status/1435576055314763783,2021-09-08 12:09:37+00:00,@Model3Owners Well done! ⚡😄,1.44E+18,ThisIsntMyTesla,Technology
https://twitter.com/jjihec/status/1435576054937276416,2021-09-08 12:09:37+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more

https://t.co/JKafF7thUL",1.44E+18,jjihec,Technology
